tag	root	morphophonemics	features	is_compound
VB-HL-AR-DHR	dön	~	~	FALSE
VB-HL-AR-DHR	döv	~	~	FALSE
VB-HL-AR-DHR	doy	~	~	FALSE
VB-HL-AR-DHR	düğ	~	~	FALSE
VB-HL-AR-DHR	dür	~	~	FALSE
VB-HL-AR-DHR	dürt	~	~	FALSE
VB-HL-AR-DHR	düz	~	~	FALSE
VB-HL-AR-DHR	eğ	~	~	FALSE
VB-HL-AR-DHR	ek	eK	~	FALSE
VB-HL-AR-DHR	elkoy	~	~	FALSE
VB-HL-AR-DHR	em	~	~	FALSE
VB-HL-AR-DHR	emret	emret~	~	FALSE
VB-HL-AR-DHR	er	~	~	FALSE
VB-HL-AR-DHR	es	~	~	FALSE
VB-HL-AR-DHR	eş	~	~	FALSE
VB-HL-AR-DHR	eşkoş	~	~	FALSE
VB-HL-AR-DHR	et	et~	~	FALSE
VB-HL-AR-DHR	ez	~	~	FALSE
VB-HL-AR-DHR	farket	farket~	~	FALSE
VB-HL-AR-DHR	farzet	farzet~	~	FALSE
VB-HL-AR-DHR	faslet	faslet~	~	FALSE
VB-HL-AR-DHR	feshet	feshet~	~	FALSE
VB-HL-AR-DHR	fethet	fethet~	~	FALSE
VB-HL-AR-DHR	fırt	~	~	FALSE
VB-HL-AR-DHR	fıy	~	~	FALSE
VB-HL-AR-DHR	gadret	gadret~	~	FALSE
VB-HL-AR-DHR	garket	garket~	~	FALSE
VB-HL-AR-DHR	gaslet	gaslet~	~	FALSE
VB-HL-AR-DHR	gaspet	gaspet~	~	FALSE
VB-HL-AR-DHR	ged	~	~	FALSE
VB-HL-AR-DHR	ger	~	~	FALSE
VB-HL-AR-DHR	gev	~	~	FALSE
VB-HL-AR-DHR	gez	~	~	FALSE
VB-HL-AR-DHR	gir	~	~	FALSE
VB-HL-AR-DHR	git	git~	~	FALSE
VB-HL-AR-DHR	giy	~	~	FALSE
VB-HL-AR-DHR	göç	göÇ	~	FALSE
VB-HL-AR-DHR	göçet	göçet~	~	FALSE
VB-HL-AR-DHR	göm	~	~	FALSE
VB-HL-AR-DHR	göy	~	~	FALSE
VB-HL-AR-DHR	gözyum	~	~	FALSE
VB-HL-AR-DHR	guslet	guslet~	~	FALSE
VB-HL-AR-DHR	güt	güt~	~	FALSE
VB-HL-AR-DHR	haccet	haccet~	~	FALSE
VB-HL-AR-DHR	haczet	haczet~	~	FALSE
VB-HL-AR-DHR	haket	haket~	~	FALSE
VB-HL-AR-DHR	hakket	hakket~	~	FALSE
VB-HL-AR-DHR	halet	halet~	~	FALSE
VB-HL-AR-DHR	hallet	hallet~	~	FALSE
VB-HL-AR-DHR	hamdet	hamdet~	~	FALSE
VB-HL-AR-DHR	hamlet	hamlet~	~	FALSE
VB-HL-AR-DHR	hapset	hapset~	~	FALSE
VB-HL-AR-DHR	haptet	haptet~	~	FALSE
VB-HL-AR-DHR	harbet	harbet~	~	FALSE
VB-HL-AR-DHR	hasret	hasret~	~	FALSE
VB-HL-AR-DHR	hatmet	hatmet~	~	FALSE
VB-HL-AR-DHR	hazfet	hazfet~	~	FALSE
VB-HL-AR-DHR	hazmet	hazmet~	~	FALSE
VB-HL-AR-DHR	hazzet	hazzet~	~	FALSE
VB-HL-AR-DHR	hicvet	hicvet~	~	FALSE
VB-HL-AR-DHR	hisset	hisset~	~	FALSE
VB-HL-AR-DHR	hitabet	~	~	FALSE
VB-HL-AR-DHR	hıfzet	hıfzet~	~	FALSE
VB-HL-AR-DHR	hükmet	hükmet~	~	FALSE
VB-HL-AR-DHR	in	~	~	FALSE
VB-HL-AR-DHR	irk	irK	~	FALSE
VB-HL-AR-DHR	it	~	~	FALSE
VB-HL-AR-DHR	iv	~	~	FALSE
VB-HL-AR-DHR	kabzet	kabzet~	~	FALSE
VB-HL-AR-DHR	kaç	kaÇ	~	FALSE
VB-HL-AR-DHR	kahret	kahret~	~	FALSE
VB-HL-AR-DHR	kak	kaK	~	FALSE
VB-HL-AR-DHR	kalk	kalK	~	FALSE
VB-HL-AR-DHR	kan	~	~	FALSE
VB-HL-AR-DHR	kap	~	~	FALSE
VB-HL-AR-DHR	kar	~	~	FALSE
VB-HL-AR-DHR	kastet	kastet~	~	FALSE
VB-HL-AR-DHR	kat	~	~	FALSE
VB-HL-AR-DHR	katet	katet~	~	FALSE
VB-HL-AR-DHR	katlet	katlet~	~	FALSE
VB-HL-AR-DHR	kay	~	~	FALSE
VB-HL-AR-DHR	kaybet	kaybet~	~	FALSE
VB-HL-AR-DHR	kaydet	kaydet~	~	FALSE
VB-HL-AR-DHR	kaz	~	~	FALSE
VB-HL-AR-DHR	kep	~	~	FALSE
VB-HL-AR-DHR	kes	~	~	FALSE
VB-HL-AR-DHR	kesbet	kesbet~	~	FALSE
VB-HL-AR-DHR	keşfet	keşfet~	~	FALSE
VB-HL-AR-DHR	keyfet	keyfet~	~	FALSE
VB-HL-AR-DHR	kıp	~	~	FALSE
VB-HL-AR-DHR	kır	~	~	FALSE
VB-HL-AR-DHR	kırk	kırK	~	FALSE
VB-HL-AR-DHR	kırp	~	~	FALSE
VB-HL-AR-DHR	kırt	~	~	FALSE
VB-HL-AR-DHR	kıs	~	~	FALSE
VB-HL-AR-DHR	kıy	~	~	FALSE
VB-HL-AR-DHR	kız	~	~	FALSE
VB-HL-AR-DHR	koç	koÇ	~	FALSE
VB-HL-AR-DHR	kodçöz	~	~	FALSE
VB-HL-AR-DHR	kon	~	~	FALSE
VB-HL-AR-DHR	kop	~	~	FALSE
VB-HL-AR-DHR	koş	~	~	FALSE
VB-HL-AR-DHR	kov	~	~	FALSE
VB-HL-AR-DHR	koy	~	~	FALSE
VB-HL-AR-DHR	küfret	küfret~	~	FALSE
VB-HL-AR-DHR	kur	~	~	FALSE
VB-HL-AR-DHR	kus	~	~	FALSE
VB-HL-AR-DHR	küs	~	~	FALSE
VB-HL-AR-DHR	lağvet	lağvet~	~	FALSE
VB-HL-AR-DHR	leffet	~	~	FALSE
VB-HL-AR-DHR	lütfet	lütfet~	~	FALSE
VB-HL-AR-DHR	mahvet	mahvet~	~	FALSE
VB-HL-AR-DHR	malet	~	~	FALSE
VB-HL-AR-DHR	masset	masset~	~	FALSE
VB-HL-AR-DHR	menet	menet~	~	FALSE
VB-HL-AR-DHR	meshet	meshet~	~	FALSE
VB-HL-AR-DHR	methet	methet~	~	FALSE
VB-HL-AR-DHR	mevzuubahset	mevzuubahset~	~	FALSE
VB-HL-AR-DHR	meylet	meylet~	~	FALSE
VB-HL-AR-DHR	naklet	naklet~	~	FALSE
VB-HL-AR-DHR	nakşet	nakşet~	~	FALSE
VB-HL-AR-DHR	nakzet	nakzet~	~	FALSE
VB-HL-AR-DHR	naspet	naspet	~	FALSE
VB-HL-AR-DHR	nefyet	nefyet~	~	FALSE
VB-HL-AR-DHR	neşret	neşret~	~	FALSE
VB-HL-AR-DHR	nezet	nezet~	~	FALSE
VB-HL-AR-DHR	nezret	nezret~	~	FALSE
VB-HL-AR-DHR	nükset	nükset~	~	FALSE
VB-HL-AR-DHR	ölç	ölÇ	~	FALSE
VB-HL-AR-DHR	on	~	~	FALSE
VB-HL-AR-DHR	öp	~	~	FALSE
VB-HL-AR-DHR	ört	~	~	FALSE
VB-HL-AR-DHR	öt	~	~	FALSE
VB-HL-AR-DHR	ov	~	~	FALSE
VB-HL-AR-DHR	öv	~	~	FALSE
VB-HL-AR-DHR	oy	~	~	FALSE
VB-HL-AR-DHR	parket	parket~	~	FALSE
VB-HL-AR-DHR	pıs	~	~	FALSE
VB-HL-AR-DHR	pus	~	~	FALSE
VB-HL-AR-DHR	rakset	rakset~	~	FALSE
VB-HL-AR-DHR	raptet	raptet~	~	FALSE
VB-HL-AR-DHR	recmet	recmet~	~	FALSE
VB-HL-AR-DHR	reddet	reddet~	~	FALSE
VB-HL-AR-DHR	refet	refet~	~	FALSE
VB-HL-AR-DHR	rehnet	rehnet~	~	FALSE
VB-HL-AR-DHR	rekzet	rekzet~	~	FALSE
VB-HL-AR-DHR	resmet	resmet~	~	FALSE
VB-HL-AR-DHR	sabret	sabret~	~	FALSE
VB-HL-AR-DHR	saç	saÇ	~	FALSE
VB-HL-AR-DHR	sağ	~	~	FALSE
VB-HL-AR-DHR	şakket	şakket~	~	FALSE
VB-HL-AR-DHR	san	~	~	FALSE
VB-HL-AR-DHR	sap	~	~	FALSE
VB-HL-AR-DHR	sar	~	~	FALSE
VB-HL-AR-DHR	sarfet	sarfet~	~	FALSE
VB-HL-AR-DHR	sars	~	~	FALSE
VB-HL-AR-DHR	şaş	~	~	FALSE
VB-HL-AR-DHR	sat	~	~	FALSE
VB-HL-AR-DHR	sav	~	~	FALSE
VB-HL-AR-DHR	say	~	~	FALSE
VB-HL-AR-DHR	seç	seÇ	~	FALSE
VB-HL-AR-DHR	sek	seK	~	FALSE
VB-HL-AR-DHR	ser	~	~	FALSE
VB-HL-AR-DHR	serdet	serdet~	~	FALSE
VB-HL-AR-DHR	serp	~	~	FALSE
VB-HL-AR-DHR	setret	setret~	~	FALSE
VB-HL-AR-DHR	sev	~	~	FALSE
VB-HL-AR-DHR	sevket	sevket~	~	FALSE
VB-HL-AR-DHR	seyret	seyret~	~	FALSE
VB-HL-AR-DHR	sez	~	~	FALSE
VB-HL-AR-DHR	sik	siK	~	FALSE
VB-HL-AR-DHR	silk	silK	~	FALSE
VB-HL-AR-DHR	sin	~	~	FALSE
VB-HL-AR-DHR	siy	~	~	FALSE
VB-HL-AR-DHR	sıç	sıÇ	~	FALSE
VB-HL-AR-DHR	sığ	~	~	FALSE
VB-HL-AR-DHR	sık	sıK	~	FALSE
VB-HL-AR-DHR	sın	~	~	FALSE
VB-HL-AR-DHR	sırret	sırret~	~	FALSE
VB-HL-AR-DHR	sız	~	~	FALSE
VB-HL-AR-DHR	sok	soK	~	FALSE
VB-HL-AR-DHR	sök	söK	~	FALSE
VB-HL-AR-DHR	sön	~	~	FALSE
VB-HL-AR-DHR	sor	~	~	FALSE
VB-HL-AR-DHR	söv	~	~	FALSE
VB-HL-AR-DHR	soy	~	~	FALSE
VB-HL-AR-DHR	sözet	sözet~	~	FALSE
VB-HL-AR-DHR	şükret	şükret~	~	FALSE
VB-HL-AR-DHR	sun	~	~	FALSE
VB-HL-AR-DHR	sün	~	~	FALSE
VB-HL-AR-DHR	sür	~	~	FALSE
VB-HL-AR-DHR	sürç	sürÇ	~	FALSE
VB-HL-AR-DHR	süregit	süregit~	~	FALSE
VB-HL-AR-DHR	sürt	~	~	FALSE
VB-HL-AR-DHR	sus	~	~	FALSE
VB-HL-AR-DHR	süs	~	~	FALSE
VB-HL-AR-DHR	süz	~	~	FALSE
VB-HL-AR-DHR	tabet	tabet~	~	FALSE
VB-HL-AR-DHR	tak	taK	~	FALSE
VB-HL-AR-DHR	tap	~	~	FALSE
VB-HL-AR-DHR	tart	~	~	FALSE
VB-HL-AR-DHR	tat	tat~	~	FALSE
VB-HL-AR-DHR	tayyet	tayyet~	~	FALSE
VB-HL-AR-DHR	tep	~	~	FALSE
VB-HL-AR-DHR	terket	terket~	~	FALSE
VB-HL-AR-DHR	tık	tıK	~	FALSE
VB-HL-AR-DHR	tın	~	~	FALSE
VB-HL-AR-DHR	tırs	~	~	FALSE
VB-HL-AR-DHR	tün	~	~	FALSE
VB-HL-AR-DHR	tüs	~	~	FALSE
VB-HL-AR-DHR	tut	~	~	FALSE
VB-HL-AR-DHR	tüt	~	~	FALSE
VB-HL-AR-DHR	tüy	~	~	FALSE
VB-HL-AR-DHR	um	~	~	FALSE
VB-HL-AR-DHR	üş	~	~	FALSE
VB-HL-AR-DHR	ut	~	~	FALSE
VB-HL-AR-DHR	üt	~	~	FALSE
VB-HL-AR-DHR	uy	~	~	FALSE
VB-HL-AR-DHR	üz	~	~	FALSE
VB-HL-AR-DHR	vadet	vadet~	~	FALSE
VB-HL-AR-DHR	vakfet	vakfet~	~	FALSE
VB-HL-AR-DHR	varsay	~	~	FALSE
VB-HL-AR-DHR	vazet	vazet~	~	FALSE
VB-HL-AR-DHR	vazgeç	vazgeÇ	~	FALSE
VB-HL-AR-DHR	vehmet	vehmet~	~	FALSE
VB-HL-AR-DHR	yağ	~	~	FALSE
VB-HL-AR-DHR	yak	yaK	~	FALSE
VB-HL-AR-DHR	yan	~	~	FALSE
VB-HL-AR-DHR	yap	~	~	FALSE
VB-HL-AR-DHR	yar	~	~	FALSE
VB-HL-AR-DHR	yas	~	~	FALSE
VB-HL-AR-DHR	yay	~	~	FALSE
VB-HL-AR-DHR	yaz	~	~	FALSE
VB-HL-AR-DHR	yed	~	~	FALSE
VB-HL-AR-DHR	yen	~	~	FALSE
VB-HL-AR-DHR	yer	~	~	FALSE
VB-HL-AR-DHR	yet	~	~	FALSE
VB-HL-AR-DHR	yit	~	~	FALSE
VB-HL-AR-DHR	yığ	~	~	FALSE
VB-HL-AR-DHR	yık	yıK	~	FALSE
VB-HL-AR-DHR	yırt	~	~	FALSE
VB-HL-AR-DHR	yoket	yoket~	~	FALSE
VB-HL-AR-DHR	yolaç	~	~	FALSE
VB-HL-AR-DHR	yon	~	~	FALSE
VB-HL-AR-DHR	yont	~	~	FALSE
VB-HL-AR-DHR	yor	~	~	FALSE
VB-HL-AR-DHR	yort	~	~	FALSE
VB-HL-AR-DHR	yum	~	~	FALSE
VB-HL-AR-DHR	yun	~	~	FALSE
VB-HL-AR-DHR	yut	~	~	FALSE
VB-HL-AR-DHR	yüz	~	~	FALSE
VB-HL-AR-DHR	zammet	zammet~	~	FALSE
VB-HL-AR-DHR	zannet	zannet~	~	FALSE
VB-HL-AR-DHR	zaptet	zaptet~	~	FALSE
VB-HL-AR-DHR	zehret	zehret~	~	FALSE
VB-HL-AR-DHR	zemmet	zemmet~	~	FALSE
VB-HL-AR-DHR	zerket	zerket~	~	FALSE
VB-HL-AR-DHR	zikret	zikret~	~	FALSE
VB-HL-AR-DHR	zulmet	zulmet~	~	FALSE
