tag	root	morphophonemics	features	is_compound
IN	karşı	~	+[ComplementType=CDat]	FALSE
IN	karşı	~	+[ComplementType=CGen]	FALSE
IN	karşılık	~	+[ComplementType=CDat]	FALSE
IN	karşın	~	+[ComplementType=CDat]	FALSE
IN	kelli	~	+[ComplementType=CAbl]	FALSE
IN	kere	~	+[ComplementType=CNum]	FALSE
IN	kez	~	+[ComplementType=CNum]	FALSE
IN	kıyas	~	+[ComplementType=CDat]	FALSE
IN	kıyasen	~	+[ComplementType=CDat]	FALSE
IN	konu	~	+[ComplementType=CBare]	FALSE
IN	leh	~	+[ComplementType=CBare]	FALSE
IN	leh	~	+[ComplementType=CGen]	FALSE
IN	mahsuben	~	+[ComplementType=CDat]	FALSE
IN	mahsus	~	+[ComplementType=CDat]	FALSE
IN	mebni	~	+[ComplementType=CDat]	FALSE
IN	müddet	~	+[ComplementType=CBare]	FALSE
IN	mukabil	~	+[ComplementType=CDat]	FALSE
IN	münasebet	~	+[ComplementType=CBare]	FALSE
IN	müteakip	müteakip~	+[ComplementType=CAcc]	FALSE
IN	müteallik	~	+[ComplementType=CDat]	FALSE
IN	mütedair	~	+[ComplementType=CDat]	FALSE
IN	müteşekkil	~	+[ComplementType=CAbl]	FALSE
IN	mütevellit	mütevellit~	+[ComplementType=CAbl]	FALSE
IN	nam	~	+[ComplementType=CBare]	FALSE
IN	naşi	~	+[ComplementType=CAbl]	FALSE
IN	nazar	~	+[ComplementType=CBare]	FALSE
IN	nazaran	~	+[ComplementType=CDat]	FALSE
IN	nazır	~	+[ComplementType=CDat]	FALSE
IN	neden	~	+[ComplementType=CBare]	FALSE
IN	netice	~	+[ComplementType=CBare]	FALSE
IN	netice	~	+[ComplementType=CGen]	FALSE
IN	nezd	~	+[ComplementType=CBare]	FALSE
IN	nispet	~	+[ComplementType=CBare]	FALSE
IN	nokta	~	+[ComplementType=CBare]	FALSE
IN	ölçü	~	+[ComplementType=CBare]	FALSE
IN	ön	~	+[ComplementType=CBare]	FALSE
IN	ön	~	+[ComplementType=CGen]	FALSE
IN	önce	~	+[ComplementType=CAbl]	FALSE
IN	önce	~	+[ComplementType=CBare]	FALSE
IN	önce	~	+[ComplementType=CGen]	FALSE
IN	oran	~	+[ComplementType=CBare]	FALSE
IN	öte	~	+[ComplementType=CBare]	FALSE
IN	öte	~	+[ComplementType=CGen]	FALSE
IN	ötürü	~	+[ComplementType=CAbl]	FALSE
IN	özgü	~	+[ComplementType=CDat]	FALSE
IN	radde	~	+[ComplementType=CBare]	FALSE
IN	rağmen	~	+[ComplementType=CDat]	FALSE
IN	şayan	~	+[ComplementType=CDat]	FALSE
IN	saye	~	+[ComplementType=CBare]	FALSE
IN	saye	~	+[ComplementType=CGen]	FALSE
IN	sebep	sebep~	+[ComplementType=CBare]	FALSE
IN	seviye	~	+[ComplementType=CBare]	FALSE
IN	seza	~	+[ComplementType=CDat]	FALSE
IN	sıra	~	+[ComplementType=CBare]	FALSE
IN	sıra	~	+[ComplementType=CGen]	FALSE
IN	son	~	+[ComplementType=CGen]	FALSE
IN	son	~	+[ComplementType=CBare]	FALSE
IN	sonra	~	+[ComplementType=CAbl]	FALSE
IN	sonra	~	+[ComplementType=CBare]	FALSE
IN	sonuç	~	+[ComplementType=CBare]	FALSE
IN	sonuç	~	+[ComplementType=CGen]	FALSE
IN	sular	~	+[ComplementType=CBare]	FALSE
IN	süre	~	+[ComplementType=CBare]	FALSE
IN	sürece	~	+[ComplementType=CBare]	FALSE
IN	süresince	~	+[ComplementType=CBare]	FALSE
IN	süresince	~	+[ComplementType=CGen]	FALSE
IN	taallûk	taallûK	+[ComplementType=CDat]	FALSE
IN	tâbi	~	+[ComplementType=CDat]	FALSE
IN	takdir	~	+[ComplementType=CBare]	FALSE
IN	takiben	~	+[ComplementType=CAcc]	FALSE
IN	taraf	~	+[ComplementType=CBare]	FALSE
IN	taraf	~	+[ComplementType=CGen]	FALSE
IN	ters	~	+[ComplementType=CBare]	FALSE
IN	ters	~	+[ComplementType=CGen]	FALSE
IN	tevfikan	~	+[ComplementType=CDat]	FALSE
IN	uğur	uğu?r	+[ComplementType=CBare]	FALSE
IN	uğur	uğu?r	+[ComplementType=CGen]	FALSE
IN	üst	~	+[ComplementType=CBare]	FALSE
IN	üst	~	+[ComplementType=CGen]	FALSE
IN	uyar	~	+[ComplementType=CBare]	FALSE
IN	üzer	~	+[ComplementType=CBare]	FALSE
IN	üzer	~	+[ComplementType=CGen]	FALSE
IN	üzer	üz?r	+[ComplementType=CBare]	FALSE
IN	vabes	~	+[ComplementType=CDat]	FALSE
IN	vakit	~	+[ComplementType=CBare]	FALSE
IN	vâkıf	~	+[ComplementType=CDat]	FALSE
IN	vasıta	~	+[ComplementType=CBare]	FALSE
IN	vasıta	~	+[ComplementType=CGen]	FALSE
IN	veçih	veç?h	+[ComplementType=CBare]	FALSE
IN	veçih	~	+[ComplementType=CBare]	FALSE
IN	yakın	~	+[ComplementType=CDat]	FALSE
IN	yan	~	+[ComplementType=CBare]	FALSE
IN	yan	~	+[ComplementType=CGen]	FALSE
IN	yana	~	+[ComplementType=CAbl]	FALSE
IN	yanısıra	~	+[ComplementType=CBare]	FALSE
IN	yanısıra	~	+[ComplementType=CGen]	FALSE
IN	yer	~	+[ComplementType=CBare]	FALSE
IN	yer	~	+[ComplementType=CGen]	FALSE
IN	yol	~	+[ComplementType=CBare]	FALSE
IN	yönelik	~	+[ComplementType=CDat]	FALSE
IN	yukarı	~	+[ComplementType=CAbl]	FALSE
IN	yukarı	~	+[ComplementType=CBare]	FALSE
IN	yukarı	~	+[ComplementType=CGen]	FALSE
IN	yüz	~	+[ComplementType=CBare]	FALSE
IN	yüz	~	+[ComplementType=CGen]	FALSE
IN	zaman	~	+[ComplementType=CBare]	FALSE
IN	zarf	~	+[ComplementType=CBare]	FALSE
IN	ziyade	~	+[ComplementType=CAbl]	FALSE
IN	zım	~	+[ComplementType=CBare]	FALSE
