tag	root	morphophonemics	features	is_compound
RB	dembedem	~	~	FALSE
RB	demincek	~	~	FALSE
RB	derakap	derakap~	~	FALSE
RB	derhâl	derh{l	~	FALSE
RB	derinlemesine	~	~	FALSE
RB	derken	~	~	FALSE
RB	diklemesine	~	~	FALSE
RB	dinen	~	~	FALSE
RB	direkt	~	~	FALSE
RB	doğrudan	~	~	FALSE
RB	doludizgin	~	~	FALSE
RB	domuzuna	~	~	FALSE
RB	dörtnala	~	~	FALSE
RB	dostane	~	~	FALSE
RB	doyasıya	~	~	FALSE
RB	dünden	~	~	FALSE
RB	dünyada	~	~	FALSE
RB	ebediyen	~	~	FALSE
RB	edibane	~	~	FALSE
RB	ekseri	~	~	FALSE
RB	ekseriya	~	~	FALSE
RB	ekseriyetle	~	~	FALSE
RB	elan	~	~	FALSE
RB	elbet	~	~	FALSE
RB	elbette	~	~	FALSE
RB	elhak	elhaK"	~	FALSE
RB	emaneten	~	~	FALSE
RB	en	~	~	FALSE
RB	enikonu	~	~	FALSE
RB	enlemesine	~	~	FALSE
RB	ergeç	ergeÇ	~	FALSE
RB	esasen	~	~	FALSE
RB	eskaza	~	~	FALSE
RB	evet	~	~	FALSE
RB	evvelâ	~	~	FALSE
RB	evvelemirde	~	~	FALSE
RB	ezberden	~	~	FALSE
RB	ezbere	~	~	FALSE
RB	ezcümle	~	~	FALSE
RB	ezkaza	~	~	FALSE
RB	fakirane	~	~	FALSE
RB	faraza	~	~	FALSE
RB	farzımahal	farzımah{l	~	FALSE
RB	farzımuhal	farzımuh{l	~	FALSE
RB	fatihane	~	~	FALSE
RB	fiilen	~	~	FALSE
RB	fikren	~	~	FALSE
RB	filhakika	~	~	FALSE
RB	filvaki	~	~	FALSE
RB	fisebilillâh	~	~	FALSE
RB	fırdolayı	~	~	FALSE
RB	fıtraten	~	~	FALSE
RB	fücceten	~	~	FALSE
RB	gafilane	~	~	FALSE
RB	gâhi	~	~	FALSE
RB	gali	~	~	FALSE
RB	galiba	~	~	FALSE
RB	gayet	~	~	FALSE
RB	gayrı	~	~	FALSE
RB	gene	~	~	FALSE
RB	genellikle	~	~	FALSE
RB	gerisingeri	~	~	FALSE
RB	giderayak	~	~	FALSE
RB	giderek	~	~	FALSE
RB	gine	~	~	FALSE
RB	gitgide	~	~	FALSE
RB	gırla	~	~	FALSE
RB	gıyaben	~	~	FALSE
RB	görece	~	~	FALSE
RB	güçbela	~	~	FALSE
RB	gücün	~	~	FALSE
RB	gümbedek	~	~	FALSE
RB	günbegün	~	~	FALSE
RB	gündüzün	~	~	FALSE
RB	güpegündüz	~	+[Emphasis=True]	FALSE
RB	gürpedek	~	~	FALSE
RB	güya	~	~	FALSE
RB	güzellikle	~	~	FALSE
RB	güzün	~	~	FALSE
RB	habire	~	~	FALSE
RB	hacmen	~	~	FALSE
RB	haddizatında	~	~	FALSE
RB	hakeza	~	~	FALSE
RB	hakikaten	~	~	FALSE
RB	hâkimane	~	~	FALSE
RB	hâlâ	~	~	FALSE
RB	hâlen	~	~	FALSE
RB	hâlihazırda	~	~	FALSE
RB	halisane	~	~	FALSE
RB	hâliyle	~	~	FALSE
RB	hamilen	~	~	FALSE
RB	handiyse	~	~	FALSE
RB	hanidir	~	~	FALSE
RB	harfiyen	~	~	FALSE
RB	haricen	~	~	FALSE
RB	harrangürra	~	~	FALSE
RB	hartadak	~	~	FALSE
RB	harttadak	~	~	FALSE
RB	hasbelkader	~	~	FALSE
RB	hassaten	~	~	FALSE
RB	hayalen	~	~	FALSE
RB	hayli	~	~	FALSE
RB	hemen	~	~	FALSE
RB	hemencecik	~	~	FALSE
RB	henüz	~	~	FALSE
RB	hep	~	~	FALSE
RB	herhâlde	~	~	FALSE
RB	hiç	hiÇ	~	FALSE
RB	hilkaten	~	~	FALSE
RB	hodbehot	~	~	FALSE
RB	hoppadak	~	~	FALSE
RB	hudayinabit	~	~	FALSE
RB	hükmen	~	~	FALSE
RB	hukuken	~	~	FALSE
RB	hûlâsâten	~	~	FALSE
RB	hürmeten	~	~	FALSE
RB	hürmetkârane	~	~	FALSE
RB	hürya	~	~	FALSE
RB	iblisane	~	~	FALSE
RB	ibreten	~	~	FALSE
RB	icabında	~	~	FALSE
RB	içeri	~	~	FALSE
RB	içiçe	~	~	FALSE
RB	içtenlikle	~	~	FALSE
RB	idareten	~	~	FALSE
RB	ihtiyaten	~	~	FALSE
RB	ikindi	~	~	FALSE
RB	ikindiüstü	~	~	FALSE
RB	ikindiüzeri	~	~	FALSE
RB	ikindiyin	~	~	FALSE
RB	iktisaden	~	~	FALSE
RB	ilânen	~	~	FALSE
RB	ilânihaye	~	~	FALSE
RB	ilâveten	~	~	FALSE
RB	ilelebet	~	~	FALSE
RB	ilk	ilK	~	FALSE
RB	ilkin	~	~	FALSE
RB	illâ	~	~	FALSE
RB	illâki	~	~	FALSE
RB	ille	~	~	FALSE
RB	inadına	~	~	FALSE
RB	iptida	~	~	FALSE
RB	irsen	~	~	FALSE
RB	ismen	~	~	FALSE
RB	isnaden	~	~	FALSE
RB	iştiraken	~	~	FALSE
RB	kablelmilat	kablelmilat~	~	FALSE
RB	kablelvuku	~	~	FALSE
RB	kâmilen	~	~	FALSE
RB	kanal	~	~	FALSE
RB	kânunen	~	~	FALSE
RB	karşılıkklı	~	~	FALSE
RB	kasten	~	~	FALSE
RB	katiyen	~	~	FALSE
RB	katiyetle	~	~	FALSE
RB	kazaen	~	~	FALSE
RB	kazara	~	~	FALSE
RB	kefaleten	~	~	FALSE
RB	kemakân	~	~	FALSE
RB	kerhen	~	~	FALSE
RB	kerrat	~	~	FALSE
RB	kesenkes	~	~	FALSE
RB	kesinkes	~	~	FALSE
RB	keza	~	~	FALSE
RB	kezalik	~	~	FALSE
RB	kimileyin	~	~	FALSE
RB	kılıcına	~	~	FALSE
RB	kılpayı	kılpay	~	TRUE
RB	kılpayı	~	~	FALSE
RB	kışın	~	~	FALSE
RB	kısmen	~	~	FALSE
RB	kıyasıya	~	~	FALSE
RB	kolaycacık	~	~	FALSE
RB	kolaylıkla	~	~	FALSE
RB	kolkola	~	~	FALSE
RB	komple	~	~	FALSE
RB	körkütük	~	~	FALSE
RB	körlemeden	~	~	FALSE
RB	külliyen	~	~	FALSE
RB	küttedek	~	~	FALSE
RB	laakal	laak{l	~	FALSE
RB	lafzen	~	~	FALSE
RB	lappadak	~	~	FALSE
RB	larp	~	~	FALSE
RB	larpadak	~	~	FALSE
RB	lateşbih	~	~	FALSE
RB	laubaliyane	~	~	FALSE
RB	lebaleb	~	~	FALSE
RB	lebalep	lebalep~	~	FALSE
RB	levendane	~	~	FALSE
RB	loppadak	~	~	FALSE
RB	lütufkârane	~	~	FALSE
RB	maada	~	~	FALSE
RB	maaile	~	~	FALSE
RB	maalesef	~	~	FALSE
RB	maalmemnuniye	~	~	FALSE
RB	maatteessüf	~	~	FALSE
RB	maddeten	~	~	FALSE
RB	mağrurane	~	~	FALSE
RB	mahcubane	~	~	FALSE
RB	mahfuzen	~	~	FALSE
RB	mahirane	~	~	FALSE
RB	mahkûmane	~	~	FALSE
RB	mahsusen	~	~	FALSE
RB	mahzunane	~	~	FALSE
RB	malen	~	~	FALSE
RB	malulen	~	~	FALSE
RB	manen	~	~	FALSE
RB	mantıken	~	~	FALSE
RB	masumane	~	~	FALSE
RB	mealen	~	~	FALSE
RB	mecazen	~	~	FALSE
RB	mecburen	~	~	FALSE
RB	meccanen	~	~	FALSE
RB	mecnunane	~	~	FALSE
RB	melfufen	~	~	FALSE
RB	mepsuten	~	~	FALSE
RB	merhameten	~	~	FALSE
RB	meşruten	~	~	FALSE
RB	mestane	~	~	FALSE
RB	mesudane	~	~	FALSE
RB	metazori	~	~	FALSE
RB	mevkufen	~	~	FALSE
RB	minnettarane	~	~	FALSE
RB	mintarafillâh	~	~	FALSE
RB	miskinane	~	~	FALSE
RB	mizacen	~	~	FALSE
RB	moralman	~	~	FALSE
RB	motamot	~	~	FALSE
RB	muahharen	~	~	FALSE
RB	müebbeden	~	~	FALSE
RB	muhakkak	muhakkaK	~	FALSE
RB	muhtasaran	~	~	FALSE
RB	muhtemelen	~	~	FALSE
RB	mukaddema	~	~	FALSE
RB	mükâfaten	~	~	FALSE
RB	mukannen	~	~	FALSE
RB	mükemmelen	~	~	FALSE
RB	mükerreren	~	~	FALSE
RB	münferiden	~	~	FALSE
RB	münhasıran	~	~	FALSE
RB	muntazaman	~	~	FALSE
RB	müreffehen	~	~	FALSE
RB	müstacelen	~	~	FALSE
RB	müstakilen	~	~	FALSE
RB	müstemirren	~	~	FALSE
RB	müsteniden	~	~	FALSE
RB	müştereken	~	~	FALSE
RB	müteakiben	~	~	FALSE
RB	mütemadiyen	~	~	FALSE
RB	mütenekkiren	~	~	FALSE
RB	müteselsilen	~	~	FALSE
RB	müteveccihen	~	~	FALSE
RB	mutlaka	~	~	FALSE
RB	müttefikan	~	~	FALSE
RB	müttehiden	~	~	FALSE
RB	muvakkaten	~	~	FALSE
RB	muzafferane	~	~	FALSE
RB	nadiren	~	~	FALSE
RB	nagehan	~	~	FALSE
RB	nakden	~	~	FALSE
RB	naklen	~	~	FALSE
RB	nakzen	~	~	FALSE
RB	nasılsa	~	~	FALSE
RB	nazikâne	~	~	FALSE
RB	nazmen	~	~	FALSE
RB	nedense	~	~	FALSE
RB	neredeyse	~	~	FALSE
RB	neşren	~	~	FALSE
RB	neticeten	~	~	FALSE
RB	nezaketen	~	~	FALSE
RB	nispeten	~	~	FALSE
RB	nöbetleşe	~	~	FALSE
RB	öldüresiye	~	~	FALSE
RB	ölesiye	~	~	FALSE
RB	ortaklaşa	~	~	FALSE
RB	otomatikman	~	~	FALSE
RB	öyle	~	~	FALSE
RB	öylelikle	~	~	FALSE
RB	öylemesine	~	~	FALSE
RB	öylesine	~	~	FALSE
RB	özcesi	~	~	FALSE
RB	palaspandıras	~	~	FALSE
RB	patadak	~	~	FALSE
RB	pattadak	~	~	FALSE
RB	pattadan	~	~	FALSE
RB	pederane	~	~	FALSE
RB	pehlivanane	~	~	FALSE
RB	pek	peK	~	FALSE
RB	pekâlâ	~	~	FALSE
RB	peşinen	~	~	FALSE
RB	peşpeşe	~	~	FALSE
RB	peyapey	~	~	FALSE
RB	peyderpey	~	~	FALSE
RB	peygamberane	~	~	FALSE
RB	presto	~	~	FALSE
RB	psikolojikman	~	~	FALSE
RB	pürdikkat	~	~	FALSE
RB	pürhiddet	~	~	FALSE
RB	pürneşe	~	~	FALSE
RB	pürsıhhat	~	~	FALSE
RB	pürtelâş	~	~	FALSE
RB	rahatçana	~	~	FALSE
RB	rappadak	~	~	FALSE
RB	rapten	~	~	FALSE
RB	rastgele	~	~	FALSE
RB	resen	~	~	FALSE
RB	resmen	~	~	FALSE
RB	reva	~	~	FALSE
RB	safiyane	~	~	FALSE
RB	sağlıcakla	~	~	FALSE
RB	sahi	~	~	FALSE
RB	sahiden	~	~	FALSE
RB	şahsen	~	~	FALSE
RB	sakın	~	~	FALSE
RB	şakkadak	~	~	FALSE
RB	şakkadanak	~	~	FALSE
RB	salimen	~	~	FALSE
RB	salisen	~	~	FALSE
RB	sanatkârane	~	~	FALSE
RB	sanki	~	~	FALSE
RB	şapadanak	~	~	FALSE
RB	şappadak	~	~	FALSE
RB	sarahaten	~	~	FALSE
RB	şarkadak	~	~	FALSE
RB	sarmaşdolaş	~	~	FALSE
RB	sefihane	~	~	FALSE
RB	sefilane	~	~	FALSE
RB	sehven	~	~	FALSE
RB	şeklen	~	~	FALSE
RB	sellemehüsselâm	~	~	FALSE
RB	senlibenli	~	~	FALSE
RB	şeran	~	~	FALSE
RB	serapa	~	~	FALSE
RB	sereserpe	~	~	FALSE
RB	serian	~	~	FALSE
RB	sermestane	~	~	FALSE
RB	seyyanen	~	~	FALSE
RB	şifahen	~	~	FALSE
RB	şimdi	~	~	FALSE
RB	şipşak	~	~	FALSE
RB	sittinsene	~	~	FALSE
RB	siyaseten	~	~	FALSE
RB	şıppadak	~	~	FALSE
RB	sırf	~	~	FALSE
RB	sırtüstü	sırtüst	~	TRUE
RB	sırtüstü	~	~	FALSE
RB	sıvırya	~	~	FALSE
RB	şöyle	~	~	FALSE
RB	sözgelimi	~	~	FALSE
RB	sözgelişi	~	~	FALSE
RB	sözümona	~	~	FALSE
RB	sureta	~	~	FALSE
RB	sürgit	~	~	FALSE
RB	taammüden	~	~	FALSE
RB	tahminen	~	~	FALSE
RB	tahriren	~	~	FALSE
RB	takkadak	~	~	FALSE
RB	takriben	~	~	FALSE
RB	tam	~	~	FALSE
RB	tamam	~	~	FALSE
RB	tamamen	~	~	FALSE
RB	tarihen	~	~	FALSE
RB	tatlılıkla	~	~	FALSE
RB	teberrüken	~	~	FALSE
RB	tecahülüarifane	~	~	FALSE
RB	tedbiren	~	~	FALSE
RB	tedricen	~	~	FALSE
RB	tedviren	~	~	FALSE
RB	tek	teK	~	FALSE
RB	tekiden	~	~	FALSE
RB	tekrar	~	~	FALSE
RB	tekrardan	~	~	FALSE
RB	tekraren	~	~	FALSE
RB	telmihen	~	~	FALSE
RB	temsilen	~	~	FALSE
RB	tepetakla	~	~	FALSE
RB	tepetaklak	~	~	FALSE
RB	tepeüstü	tepeüst	~	TRUE
RB	tepeüstü	~	~	FALSE
RB	tercihan	~	~	FALSE
RB	tercihen	~	~	FALSE
RB	terfian	~	~	FALSE
RB	tesadüfen	~	~	FALSE
RB	tezelden	~	~	FALSE
RB	tıbben	~	~	FALSE
RB	tıkabasa	~	~	FALSE
RB	tıkırında	~	~	FALSE
RB	tıngadak	~	~	FALSE
RB	toptan	~	~	FALSE
RB	topyekûn	topyek}n	~	FALSE
RB	tulânî	~	~	FALSE
RB	tümden	~	~	FALSE
RB	tutturabildiğine	~	~	FALSE
RB	ucuzuna	~	~	FALSE
RB	uğrun	~	~	FALSE
RB	üstadane	~	~	FALSE
RB	üstelik	~	~	FALSE
RB	üstüste	~	~	FALSE
RB	usulen	~	~	FALSE
RB	uzunlamasına	~	~	FALSE
RB	vahşiyane	~	~	FALSE
RB	vehleten	~	~	FALSE
RB	vekâleten	~	~	FALSE
RB	verevine	~	~	FALSE
RB	vicahen	~	~	FALSE
RB	vicdanen	~	~	FALSE
RB	vira	~	~	FALSE
RB	yakinen	~	~	FALSE
RB	yalapşap	~	~	FALSE
RB	yalınayak	~	~	FALSE
RB	yalınkat	~	~	FALSE
RB	yanlamasına	~	~	FALSE
RB	yanyana	~	~	FALSE
RB	yaradılıştan	~	~	FALSE
RB	yayan	~	~	FALSE
RB	yekten	~	~	FALSE
RB	yeniden	~	~	FALSE
RB	yeterince	~	~	FALSE
RB	yine	~	~	FALSE
RB	yüzbeyüz	~	~	FALSE
RB	yüzükoyun	~	~	FALSE
RB	yüzyüze	~	~	FALSE
RB	zahiren	~	~	FALSE
RB	zalimane	~	~	FALSE
RB	zararına	~	~	FALSE
RB	zarifane	~	~	FALSE
RB	zaten	~	~	FALSE
RB	zati	~	~	FALSE
RB	zecren	~	~	FALSE
RB	zihnen	~	~	FALSE
RB	zilzurna	~	~	FALSE
RB	zinhar	~	~	FALSE
RB	ziyadesiyle	~	~	FALSE
RB	zımnen	~	~	FALSE
RB	zıngadak	~	~	FALSE
RB	zıppadak	~	~	FALSE
